I,DISPATCH,PRICE,,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,RRP Record,ROP Record
D,DISPATCH,PRICE,,2020/09/01 23:35:00,,NSW1,,0,39.796851193499236,39.94165,39.94165
D,DISPATCH,PRICE,,2020/09/01 23:35:00,,QLD1,,0,33.99220196967358,34.12846,34.12846
D,DISPATCH,PRICE,,2020/09/01 23:35:00,,SA1,,0,34.644055964466105,34.80202,34.80202
D,DISPATCH,PRICE,,2020/09/01 23:35:00,,TAS1,,0,40.32241070487831,40.32,40.32
D,DISPATCH,PRICE,,2020/09/01 23:35:00,,VIC1,,0,39.275452041260756,39.46518,39.46518
